"Date, Time",TRC-DT,TRC-RT,TRC-PPL1,TRC-PPL2,pH-DT,pH-RT,pH-PPL1,pH-PPL2,cond-DT,cond-PPL1,cond-PPL2,fDOM-RT,fDOM-PPL1,fDOM-PPL2,DO-RT,DO-PPL1,DO-PPL2,TOC-RT,TOC-PPL1,TOC-PPL2,DOC-RT,DOC-PPL1,DOC-PPL2
2025-05-23 04:00:00,2.55,2.37,2.217622898805058,1.98,8.55,7.88,7.648911564625851,7.6,217.830002,218.18289090130247,221.0,5.91,5.286476877763676,5.22,8.16,7.891436117784001,7.97,1.154,1.2287183040916851,1.213,1.116,1.1740056375669654,1.1653
2025-05-23 04:05:00,2.55,2.37,2.2176337867245994,1.98,8.54,7.87,7.649183673469388,7.61,217.830002,218.3388936667156,221.25,5.92,5.227400887606797,5.23,8.17,7.893898495710421,7.96,1.148,1.22976473802324,1.208,1.1098,1.1611510668138798,1.168
2025-05-23 04:10:00,2.55,2.37,2.2165176562345072,1.98,8.55,7.87,7.649455782312925,7.61,217.830002,218.27039221690512,220.759995,5.88,5.228118840110378,5.23,8.16,7.891949198134313,7.95,1.149,1.23103754759669,1.213,1.1214,1.1734434136968108,1.1626
2025-05-23 04:15:00,2.56,2.38,2.2110042659186626,1.98,8.53,7.9,7.649727891156462,7.61,217.580002,218.2764623132084,221.25,5.92,5.249626494153519,5.19,8.16,7.899106725967241,7.94,1.14,1.2278131316579004,1.215,1.1156,1.1642625423506312,1.166
2025-05-23 04:20:00,2.55,2.37,2.2137788323011747,1.9838615342938737,8.53,7.89,7.65,7.611715258707255,217.580002,218.07808888861248,220.911690398646,5.93,5.19,5.206844518430159,8.17,7.9,7.913865330112627,1.146,1.228391054267679,1.2058224773911896,1.1183,1.161530255095285,1.167615555341465
2025-05-23 04:25:00,2.55,2.37,2.21,1.9888375839913397,8.52,7.89,7.65,7.6116907023912495,217.830002,218.070007,221.12700305155707,5.89,5.21,5.24821275626899,8.17,7.9,7.953968582446993,1.144,1.228,1.214549683954021,1.117,1.171,1.1689725622950486
2025-05-23 04:30:00,2.55,2.37,2.21,1.9813875951770588,8.51,7.88,7.65,7.611470484198159,217.580002,218.320007,220.65842845614245,5.89,5.25,5.234507872833592,8.17,7.89,7.972007292330639,1.151,1.23,1.2134511726464778,1.1157,1.1623,1.1695364424287082
2025-05-23 04:35:00,2.56,2.37,2.21,1.98986298600512,8.5,7.88,7.65,7.59947841610984,217.580002,218.070007,220.7463409981825,5.9,5.26,5.240719888849819,8.16,7.89,7.935780405449416,1.148,1.23,1.2158895340538074,1.1152,1.1662,1.1723109355418415
2025-05-23 04:40:00,2.55,2.37,2.21,1.9891788310553828,8.49,7.87,7.65,7.607749919238589,217.830002,218.070007,220.5806007762648,5.94,5.27,5.231718907706806,8.17,7.89,7.928093685245293,1.141,1.23,1.2143622839425583,1.1182,1.172,1.170993792103897
2025-05-23 04:45:00,2.56,2.37,2.22,1.993061590671589,8.48,7.87,7.65,7.604507769422993,217.830002,218.070007,220.48020072793776,5.94,5.26,5.242202514263335,8.17,7.88,7.945637910254517,1.153,1.245,1.2061311556125336,1.11,1.1628,1.1726926768279795
2025-05-23 04:50:00,2.56,2.37,2.2141658343375856,2.001827598569773,8.46,7.87,7.650204081632652,7.600663761702991,217.580002,218.1246664962851,220.233270071782,5.94,5.279404688624832,5.24,8.16,7.890712190952238,7.92,1.14,1.2412484302699092,1.2114706132317692,1.1159,1.165878953699421,1.1697597110841669
2025-05-23 04:55:00,2.55,2.38,2.2112087755576075,2.01,8.45,7.87,7.650408163265306,7.6,217.580002,218.2620711415363,220.509995,5.9,5.268092542144473,5.24,8.17,7.891943241820567,7.96,1.146,1.2375850287763253,1.21,1.1138,1.1630928937897598,1.1744
2025-05-23 05:00:00,2.56,2.37,2.209860931502538,2.0,8.45,7.89,7.6506122448979585,7.6,217.580002,218.45918769256608,219.779999,5.92,5.268366822364205,5.21,8.16,7.904184454010528,7.94,1.154,1.2382140981509009,1.215,1.1183,1.1653503800018312,1.1685
2025-05-23 05:05:00,2.56,2.37,2.2101206932638595,1.99,8.43,7.88,7.650816326530611,7.6,217.580002,218.7328075238144,219.050003,5.9,5.261138780950514,5.19,8.16,7.910014484223329,7.93,1.155,1.2387922364754609,1.209,1.1167,1.160726782737603,1.1677
2025-05-23 05:10:00,2.56,2.37,2.205177141268381,2.0,8.42,7.88,7.651020408163264,7.59,217.830002,218.67354603396475,219.539993,5.92,5.253048332158016,5.14,8.17,7.916707894824682,7.93,1.153,1.2377125083298317,1.21,1.1166,1.1663769733213638,1.1704
2025-05-23 05:15:00,2.57,2.38,2.199264172136912,1.99,8.41,7.88,7.651224489795918,7.59,217.580002,218.8810676319555,219.289993,5.9,5.249522037689982,5.14,8.16,7.921776839218476,7.91,1.148,1.2359303362308474,1.223,1.1201,1.1673067871541631,1.1602
2025-05-23 05:20:00,2.58,2.37,2.199986190918854,1.989864135029373,8.39,7.88,7.65,7.587893564152819,217.830002,219.2374191736878,219.3771685625027,5.89,5.24,5.141066827239128,8.16,7.92,7.918697097264573,1.145,1.2286694576159922,1.2100712365081423,1.1078,1.1646382240114816,1.158705449075975
2025-05-23 05:25:00,2.58,2.37,2.2,1.9982799738500596,8.38,7.88,7.66,7.593492787081785,217.580002,219.050003,219.0229775323646,5.94,5.26,5.146186326109115,8.16,7.93,7.909555275768319,1.147,1.234,1.2228294883092308,1.1169,1.1608,1.1707230765192764
2025-05-23 05:30:00,2.58,2.37,2.2,1.996136691583781,8.37,7.87,7.65,7.591323158496271,217.580002,219.779999,218.95832606415487,5.91,5.27,5.158734607234661,8.16,7.93,7.9093649346342385,1.147,1.232,1.2135966898713997,1.1088,1.1636,1.1606512059469027
2025-05-23 05:35:00,2.58,2.38,2.2,1.9993155674293672,8.35,7.87,7.65,7.595490946319333,217.830002,220.270004,219.0690859421012,5.89,5.28,5.165399543109327,8.15,7.93,7.935898719539203,1.146,1.239,1.2088294753291875,1.1208,1.1701,1.1656099939830933
2025-05-23 05:40:00,2.59,2.38,2.2,1.99938601406463,8.34,7.87,7.66,7.59808226690063,217.339996,220.270004,218.64925308240188,5.91,5.29,5.177642151883655,8.15,7.92,7.931954096742321,1.151,1.229,1.2214417879620187,1.1108,1.1728,1.1706511193600404
2025-05-23 05:45:00,2.6,2.38,2.21,2.0041657591888686,8.32,7.87,7.66,7.5965099785793555,217.580002,220.509995,218.6300419767515,5.89,5.3,5.190003269698491,8.16,7.91,7.923319782690851,1.14,1.233,1.2138046890996392,1.1134,1.1689,1.1648670657179414
2025-05-23 05:50:00,2.59,2.38,2.206519490265034,2.007700664263114,8.3,7.87,7.657346938775509,7.59850188764984,217.580002,220.54256201753543,219.02337125915503,5.9,5.290796864301435,5.19,8.16,7.915057615291956,7.92,1.143,1.2313367844357246,1.2115854220373214,1.1111,1.1749256362360494,1.1632367877679044
2025-05-23 05:55:00,2.59,2.37,2.207187365883522,2.01,8.28,7.87,7.656122448979591,7.6,217.339996,220.4701215255726,218.800003,5.86,5.288707516023934,5.19,8.16,7.911826135761164,7.95,1.151,1.2307715229689804,1.223,1.1134,1.171399281767458,1.1643
2025-05-23 06:00:00,2.59,2.37,2.2045309918411577,2.0,8.26,7.87,7.654897959183673,7.6,217.830002,220.49575609882407,218.800003,5.91,5.27253690431139,5.19,8.16,7.917686220384644,7.94,1.144,1.2305648486620142,1.21,1.1161,1.170904888741448,1.1678
2025-05-23 06:05:00,2.6,2.38,2.20818780281082,2.0,8.23,7.87,7.653673469387754,7.61,217.580002,220.21272692071483,218.320007,5.93,5.260036613503076,5.17,8.16,7.907572880029551,7.92,1.15,1.2297665461523806,1.212,1.1177,1.171044122832997,1.1607
2025-05-23 06:10:00,2.6,2.38,2.206374313837219,1.99,8.21,7.86,7.652448979591836,7.6,217.830002,219.9368335812683,218.559998,5.85,5.246408989323057,5.17,8.16,7.908107214377242,7.93,1.144,1.2290626639658393,1.219,1.119,1.1706933818853098,1.1669
2025-05-23 06:15:00,2.61,2.38,2.2090186097981683,1.98,8.17,7.86,7.651224489795918,7.61,217.339996,219.8446137981019,218.559998,5.87,5.245092441948174,5.17,8.16,7.906648680723945,7.93,1.151,1.229364766761505,1.215,1.1104,1.1679847856098995,1.1676
2025-05-23 06:20:00,2.61,2.37,2.208630364433245,1.986602845423548,8.17,7.86,7.65,7.60825,217.830002,219.67725402972147,218.3434869257693,5.89,5.22,5.171779829024354,8.16,7.91,7.912765175315124,1.151,1.2281473002727348,1.2160319650784348,1.1173,1.1664115526266874,1.168204813891512
2025-05-23 06:25:00,2.62,2.38,2.21,1.98613968845806,8.14,7.85,7.65,7.6085,217.580002,219.289993,218.5335383044269,5.9,5.25,5.18397347200218,8.16,7.9,7.930166609002045,1.143,1.227,1.2141947483743682,1.1123,1.1705,1.1687346160020675
2025-05-23 06:30:00,2.62,2.38,2.21,1.994702634333344,8.09,7.85,7.65,7.608750000000001,217.580002,219.779999,218.5924429709509,5.92,5.24,5.1995536764980805,8.17,7.9,7.922438603940649,1.15,1.231,1.214134605016166,1.1066,1.1564,1.1632751666105683
2025-05-23 06:35:00,2.62,2.38,2.21,1.9970602363992007,8.05,7.85,7.65,7.609,217.580002,219.289993,218.5341733903574,5.88,5.26,5.188685521932782,8.16,7.89,7.916005142367627,1.151,1.233,1.2173576675316244,1.1163,1.1697,1.168096624998268
2025-05-23 06:40:00,2.62,2.38,2.22,2.0012839318246773,8.04,7.85,7.65,7.60925,217.580002,219.289993,218.5500584722008,5.85,5.24,5.201533404489367,8.16,7.89,7.929200657879125,1.153,1.235,1.2147389773091746,1.1203,1.1593,1.1621379743062263
2025-05-23 06:45:00,2.63,2.38,2.22,1.9969360729501169,8.0,7.85,7.65,7.609500000000001,217.580002,218.800003,219.0137129062932,5.86,5.25,5.2039901401637705,8.16,7.89,7.932925789056985,1.147,1.236,1.2186108701460288,1.1139,1.1618,1.1717053601535736
2025-05-23 06:50:00,2.63,2.38,2.2187500000000004,2.004110101796704,7.92,7.84,7.649999999999999,7.609750000000001,217.580002,218.97370291006163,218.9756090414085,5.93,5.250807211114716,5.19,8.16,7.8909896895002785,7.92,1.155,1.2366120828871725,1.2148902118479543,1.1117,1.153119242343238,1.1624383153693862
2025-05-23 06:55:00,2.63,2.38,2.2175,2.01,7.88,7.84,7.649999999999999,7.61,217.580002,219.17167501991892,219.050003,5.92,5.251013319452607,5.22,8.16,7.890044931726037,7.95,1.14,1.23508374154737,1.218,1.114,1.1540126463680689,1.1621
2025-05-23 07:00:00,2.64,2.38,2.2162500000000005,2.0,7.8,7.84,7.649999999999999,7.61,217.580002,218.77094357927092,218.800003,5.9,5.231014213745587,5.21,8.16,7.890534444415712,7.92,1.145,1.2338263365525592,1.213,1.1187,1.1664750379543791,1.169
2025-05-23 07:05:00,2.64,2.38,2.2150000000000003,2.0,7.76,7.84,7.65,7.61,217.580002,218.51142080692532,218.320007,5.89,5.215580718349824,5.16,8.16,7.888236408334082,7.91,1.147,1.2324784069263972,1.216,1.1214,1.1560271993857745,1.1688
2025-05-23 07:10:00,2.64,2.38,2.21375,2.01,7.73,7.83,7.65,7.61,217.580002,218.72052269186509,219.050003,5.92,5.211027079155893,5.16,8.16,7.891782178933594,7.91,1.155,1.23277628535855,1.214,1.1125,1.1550994112626731,1.1639
2025-05-23 07:15:00,2.65,2.38,2.2125000000000004,2.0,7.7,7.84,7.65,7.61,217.580002,218.68950077184877,218.320007,5.88,5.200387162897098,5.17,8.16,7.891164548923621,7.89,1.146,1.2327404401806508,1.212,1.116,1.171830897279308,1.1616
2025-05-23 07:20:00,2.64,2.37,2.21125,2.0010348759884597,7.68,7.83,7.65,7.611500000000001,217.830002,218.6614065706229,218.51625325304235,5.89,5.19,5.152844043796396,8.16,7.89,7.899939645749486,1.135,1.2322382707120534,1.211649530513494,1.1206,1.1635340073216751,1.169017882470726
2025-05-23 07:25:00,2.64,2.38,2.21,2.000845601641797,7.65,7.83,7.65,7.613,217.580002,218.559998,218.13158575773255,5.92,5.21,5.161336780168819,8.16,7.9,7.877982639552051,1.143,1.234,1.2163781366745066,1.1217,1.1572,1.1618767500504092
2025-05-23 07:30:00,1.47,2.38,2.21,2.003349219847917,7.68,7.82,7.65,7.6145,217.830002,218.320007,218.2831653330516,5.89,5.25,5.188945387832263,8.15,7.9,7.91636306605463,1.144,1.232,1.2154952569737156,1.1098,1.1704,1.164684769791185
2025-05-23 07:35:00,1.45,2.38,2.21,2.0004582373480084,7.69,7.82,7.65,7.616,217.580002,218.320007,218.6127930609784,5.88,5.26,5.197621537870685,8.16,7.9,7.906716149441011,1.148,1.226,1.219884416104854,1.1157,1.1694,1.1583276264809694
2025-05-23 07:40:00,1.83,2.38,2.21,1.995996085248703,7.62,7.82,7.65,7.6175,216.119995,218.559998,218.62744440502323,5.89,5.27,5.18074240039602,8.15,7.9,7.914444385313949,1.141,1.234,1.2161895223124886,1.1104,1.1631,1.1633106324650897
2025-05-23 07:45:00,0.44,2.38,2.21,1.9986512374513563,6.43,7.82,7.65,7.619,188.029999,218.320007,218.25148093251684,5.88,5.26,5.200900565851159,8.15,7.9,7.927578457285888,1.142,1.234,1.2182150437997856,1.1126,1.1661,1.1696128779129338
2025-05-23 07:50:00,0.37,2.37,2.20875,2.002723576851153,7.96,7.81,7.651292517006803,7.620499999999999,197.309998,218.57555155812096,218.615031599519,5.87,5.269477510659078,5.21,8.15,7.90492348620406,7.9,1.155,1.2330133701879338,1.2187714249246988,1.1139,1.1734386245296295,1.1661632625626888
2025-05-23 07:55:00,0.75,2.38,2.2075000000000005,2.0,8.65,7.81,7.652585034013605,7.62,204.149994,218.289934188912,218.559998,5.91,5.276076949716821,5.18,8.15,7.913242645542506,7.95,1.15,1.2289483170530893,1.219,1.1171,1.1656039379314425,1.1624
2025-05-23 08:00:00,2.51,2.38,2.2062500000000003,1.99,8.78,7.8,7.653877551020408,7.62,216.610001,218.33332164586247,218.070007,5.91,5.251702375720759,5.21,8.15,7.923038212537869,7.96,1.132,1.228351883052884,1.218,1.1174,1.168067621557487,1.1626
2025-05-23 08:05:00,2.56,2.38,2.2050000000000005,1.99,8.77,7.85,7.6551700680272114,7.62,217.580002,218.26023566003525,218.320007,5.86,5.248725088216451,5.17,8.15,7.9232801845662815,7.96,1.143,1.2266039096960726,1.22,1.1132,1.1616528359506968,1.1714
2025-05-23 08:10:00,2.49,2.38,2.2037500000000008,1.99,8.75,7.85,7.6564625850340144,7.62,217.580002,218.56072140844515,218.559998,5.86,5.272570506368046,5.18,8.16,7.927997430877096,7.96,1.145,1.2258663547370685,1.208,1.1142,1.1672575919590409,1.1751
2025-05-23 08:15:00,2.56,2.38,2.202500000000001,1.99,8.69,7.85,7.657755102040816,7.61,218.070007,218.59975912565136,218.800003,5.86,5.248429714793578,5.17,8.16,7.937097385094632,7.95,1.145,1.2230582782430843,1.216,1.117,1.1606447580380723,1.1656
2025-05-23 08:20:00,2.57,2.38,2.201250000000001,1.9913910983717236,8.67,7.85,7.66,7.614749999999999,217.830002,218.4365969532626,218.9595641369092,5.87,5.25,5.168924992383658,8.15,7.93,7.959072999011244,1.144,1.2202129139205955,1.21368573370758,1.1229,1.1714363868349964,1.17305073002739
2025-05-23 08:25:00,2.56,2.38,2.2,1.986291156575713,8.67,7.84,7.66,7.615499999999999,217.830002,218.320007,218.86130577940037,5.89,5.27,5.172088369137103,8.16,7.94,7.965285305245041,1.14,1.222,1.2174777510712156,1.122,1.1715,1.169344480363971
2025-05-23 08:30:00,2.56,2.38,2.2,1.990051002129332,8.67,7.84,7.65,7.616249999999999,218.070007,218.559998,219.39987609483907,5.86,5.25,5.192643574225536,8.16,7.94,7.982753733429885,1.137,1.225,1.2128520096697553,1.1127,1.1609,1.1655647348199931
2025-05-23 08:35:00,2.56,2.38,2.21,1.9911416896291827,8.66,7.84,7.65,7.616999999999999,218.070007,218.559998,219.45258653939368,5.88,5.23,5.224819914299478,8.16,7.93,8.001966646581003,1.145,1.228,1.215921728030965,1.1203,1.164,1.169372978344737
2025-05-23 08:40:00,2.56,2.38,2.21,1.9933654063746635,8.66,7.83,7.65,7.61775,218.070007,218.800003,219.84915847720404,5.9,5.25,5.195321434214224,8.16,7.92,7.907195693962201,1.147,1.235,1.211872696897064,1.1113,1.1572,1.1690977915869316
2025-05-23 08:45:00,2.56,2.38,2.21,1.991549495688877,8.66,7.84,7.65,7.6185,217.830002,218.320007,220.36127602409016,5.89,5.26,5.218067342052833,8.16,7.91,7.94577830721685,1.149,1.239,1.2116552534325598,1.1087,1.1669,1.1652133643934794
2025-05-23 08:50:00,2.55,2.38,2.2117500000000003,1.9969475618262331,8.66,7.86,7.647959183673469,7.61925,217.580002,218.86663680041215,220.42289166714684,5.88,5.225223444284317,5.22,8.16,7.912638006424211,7.92,1.149,1.2390310476839326,1.220238234485151,1.1134,1.161236538924607,1.1620105531048706
2025-05-23 08:55:00,2.54,2.38,2.2115000000000005,2.0,8.65,7.86,7.648299319727891,7.62,217.580002,218.48274952883185,221.0,5.87,5.243433393826369,5.24,8.16,7.911472940625,7.96,1.142,1.2336716240401664,1.222,1.1128,1.1610073213926324,1.1628
2025-05-23 09:00:00,2.54,2.38,2.2112500000000006,1.99,8.65,7.86,7.648639455782312,7.62,217.339996,218.4896130192116,220.759995,5.88,5.228236343444948,5.22,8.16,7.909360482532981,7.95,1.141,1.2350337502727828,1.216,1.1152,1.1587805303484582,1.1693
2025-05-23 09:05:00,2.54,2.38,2.2110000000000003,1.99,8.65,7.86,7.648979591836735,7.62,217.339996,218.92840406608968,220.020004,5.91,5.198892241017651,5.19,8.16,7.912535646231361,7.93,1.144,1.2313851900470254,1.212,1.1151,1.1611211797945211,1.1684
2025-05-23 09:10:00,2.54,2.38,2.21075,2.0,8.64,7.85,7.649319727891156,7.62,217.580002,218.2767584388128,220.509995,5.87,5.225620442541401,5.24,8.16,7.90648070846876,7.92,1.145,1.229119891432113,1.206,1.1221,1.1701712105235704,1.1667
2025-05-23 09:15:00,2.54,2.38,2.2105,1.99,8.64,7.85,7.649659863945578,7.62,217.339996,218.64515774320645,220.270004,5.89,5.187777081995056,5.17,8.16,7.907674803435652,7.9,1.15,1.2315639931936906,1.221,1.116,1.1614677638672186,1.1647
2025-05-23 09:20:00,2.54,2.38,2.2102500000000003,1.9998375251187568,8.63,7.85,7.65,7.618888888888889,217.830002,218.44134774022035,220.01618054164456,5.84,5.2,5.213820428472862,8.16,7.9,7.9331949720384385,1.144,1.2284047798077602,1.2125819465801009,1.1213,1.168816771483825,1.1701789373031248
2025-05-23 09:25:00,2.54,2.38,2.21,1.989949544601599,8.63,7.84,7.65,7.6177777777777775,217.830002,218.800003,219.54315471127305,5.9,5.19,5.169878702026111,8.16,7.91,7.91787579031141,1.147,1.223,1.2127709542448506,1.1168,1.1662,1.1681603832610308
2025-05-23 09:30:00,2.54,2.38,2.21,1.9851113079470848,8.63,7.85,7.65,7.616666666666667,217.580002,218.320007,219.94209233094384,5.88,5.23,5.195031944128324,8.16,7.91,7.914826190271809,1.153,1.233,1.2112018566633551,1.1145,1.1614,1.1695197080429027
2025-05-23 09:35:00,2.54,2.38,2.21,1.9861299176176088,8.62,7.86,7.65,7.615555555555556,217.580002,218.320007,219.6954600549816,5.86,5.25,5.228876585807407,8.15,7.91,7.920401102958047,1.144,1.23,1.2118941938265917,1.1138,1.1648,1.165392052891624
2025-05-23 09:40:00,2.54,2.38,2.21,1.9862641292799956,8.61,7.86,7.65,7.614444444444445,217.580002,218.070007,219.347846780288,5.82,5.25,5.204732622669137,8.15,7.91,7.894066138299349,1.134,1.231,1.212222732832649,1.1143,1.1722,1.1682319035021789
2025-05-23 09:45:00,2.54,2.38,2.21,1.991879637342165,8.61,7.86,7.65,7.613333333333333,217.580002,218.559998,219.33247268268997,5.85,5.26,5.236365491583874,8.16,7.91,7.874627762362341,1.144,1.234,1.212433560336141,1.1144,1.1606,1.1657419440003811
2025-05-23 09:50:00,2.54,2.38,2.20875,1.991143663632955,8.59,7.86,7.649863945578231,7.612222222222223,217.830002,218.46770409260657,219.348190555136,5.88,5.258152940169488,5.2,8.16,7.9192930120229885,7.89,1.136,1.2307667654428536,1.2100579755314371,1.1099,1.1623163258856646,1.164887145229368
2025-05-23 09:55:00,2.54,2.38,2.2075,2.0,8.59,7.86,7.649727891156462,7.611111111111112,217.830002,218.4506048440472,219.289993,5.89,5.232870285329115,5.18,8.15,7.923327327565133,7.94,1.141,1.230942176946692,1.211,1.1136,1.1623010007281904,1.1645
2025-05-23 10:00:00,2.54,2.38,2.20625,1.99,8.58,7.85,7.649591836734693,7.61,217.830002,218.80933357776948,218.800003,5.88,5.267535209195551,5.13,8.16,7.926645567186104,7.94,1.14,1.2318109334172056,1.213,1.1094,1.168371317641598,1.1684
2025-05-23 10:05:00,2.54,2.38,2.205,1.99,8.58,7.85,7.649455782312925,7.61,217.830002,218.67251600098345,218.559998,5.88,5.267520279149543,5.2,8.16,7.933748285531535,7.94,1.147,1.2291477133600328,1.213,1.1186,1.1659978788955982,1.1568
2025-05-23 10:10:00,2.54,2.38,2.2037500000000003,1.98,8.57,7.84,7.649319727891156,7.61,217.339996,219.18674295109125,218.559998,5.89,5.248478448803625,5.15,8.16,7.933652747326935,7.94,1.15,1.2289373469283806,1.215,1.1163,1.1562785918348195,1.1617
2025-05-23 10:15:00,2.55,2.38,2.2025,1.99,8.56,7.85,7.649183673469388,7.61,217.580002,219.40343365978143,218.800003,5.88,5.239318657517974,5.15,8.16,7.940279821692587,7.95,1.142,1.232666584027284,1.215,1.1152,1.1558814126704502,1.1692
2025-05-23 10:20:00,2.55,2.38,2.20125,1.977795043125386,8.56,7.86,7.65,7.61,217.580002,219.3604677939101,218.7054218653156,5.86,5.24,5.167760146479043,8.16,7.95,7.974247161644372,1.138,1.232749308038104,1.2160686788197654,1.1146,1.1538762464751928,1.1606591014786336
2025-05-23 10:25:00,2.55,2.38,2.2,1.9848802733033697,8.55,7.86,7.65,7.61,217.580002,219.539993,218.68473667651537,5.86,5.28,5.184431355575844,8.16,7.95,7.926877688940257,1.142,1.224,1.216460145097034,1.1132,1.1673,1.160977913182662
2025-05-23 10:30:00,2.55,2.38,2.2,1.993168428335811,8.54,7.86,7.65,7.61,217.830002,219.779999,218.4903406851036,5.87,5.24,5.155202249520131,8.16,7.94,7.962472313966654,1.148,1.234,1.2169435584249244,1.111,1.1606,1.1612792297914956
2025-05-23 10:35:00,2.56,2.39,2.2,1.9975502574695527,8.53,7.86,7.64,7.609999999999999,217.339996,220.020004,218.6355739321479,5.82,5.26,5.172526922264465,8.17,7.94,7.912536056474825,1.141,1.229,1.2182538153645763,1.1184,1.1627,1.1564829389903617
2025-05-23 10:40:00,2.56,2.38,2.2,1.996501817423403,8.52,7.86,7.65,7.609999999999999,217.089996,220.020004,218.6155297296296,5.83,5.3,5.195055320162991,8.16,7.94,7.960686342086455,1.144,1.235,1.2182159043532803,1.1164,1.1624,1.1611332503728633
2025-05-23 10:45:00,2.57,2.38,2.2,2.013510603503209,8.52,7.86,7.65,7.609999999999999,217.339996,220.509995,218.58384704513952,5.81,5.29,5.197819650517262,8.16,7.94,7.958468700880655,1.139,1.228,1.2194447252875245,1.114,1.1786,1.1585732038754222
2025-05-23 10:50:00,2.57,2.38,2.20025,2.0119092983217617,8.51,7.85,7.649395282949227,7.609999999999999,216.850006,220.40298323038897,218.71490761098843,5.83,5.2804808040166895,5.21,8.16,7.934475660489592,7.9,1.149,1.2309139021862143,1.2196924511919702,1.115,1.170917396881231,1.1602777946719942
