"Date, Time",TRC-DT,TRC-RT,TRC-PPL1,TRC-PPL2,pH-DT,pH-RT,pH-PPL1,pH-PPL2,cond-DT,cond-PPL1,cond-PPL2,fDOM-RT,fDOM-PPL1,fDOM-PPL2,DO-RT,DO-PPL1,DO-PPL2,TOC-RT,TOC-PPL1,TOC-PPL2,DOC-RT,DOC-PPL1,DOC-PPL2
2025-06-19 18:00:00,2.7,2.5,2.4,2.117499999999997,8.59,7.71,7.62,7.625681210014078,222.220001,224.660004,225.30297492222067,7.28,6.5,6.317902672330661,8.64,8.27,8.272647201510116,1.281,1.379,1.3582245116611178,1.1705,1.2379,1.2365281178923822
2025-06-19 18:05:00,2.7,2.49,2.4,2.1169999999999973,8.59,7.71,7.62,7.623352487821028,222.220001,224.419998,225.6040404655743,7.27,6.52,6.302877070765668,8.64,8.27,8.282822229418315,1.286,1.383,1.359717267161741,1.1716,1.2356,1.2317564179764715
2025-06-19 18:10:00,2.7,2.5,2.399832555422622,2.1164999999999967,8.58,7.7,7.62013605442177,7.624578978626554,222.470001,224.37724829824413,225.6979299837033,7.28,6.524763732348948,6.31,8.64,8.272581283355777,8.28,1.273,1.3863560295287956,1.3573151457054942,1.1746,1.237736985803087,1.2364595218445735
2025-06-19 18:15:00,2.7,2.5,2.401092943206579,2.12,8.56,7.7,7.620272108843539,7.63,222.220001,224.38038689505228,226.130005,7.3,6.49277887899868,6.35,8.64,8.264195303578557,8.29,1.284,1.3788200193796605,1.36,1.1795,1.2358682385900288,1.2325
2025-06-19 18:20:00,2.7,2.5,2.3985254791790687,2.11,8.54,7.7,7.620408163265308,7.62,222.470001,224.4813252739818,225.399994,7.24,6.492456176662274,6.35,8.63,8.262732317225806,8.3,1.289,1.3805480261197416,1.36,1.185,1.237881434834006,1.2408
2025-06-19 18:25:00,2.7,2.49,2.397914606795129,2.11,8.53,7.71,7.620544217687077,7.62,221.979996,224.30195047229452,225.149994,7.3,6.455424055430792,6.38,8.63,8.269796375700185,8.29,1.277,1.3794981645594069,1.357,1.177,1.238084701682364,1.2262
2025-06-19 18:30:00,2.71,2.49,2.4003795509083137,2.11,8.51,7.7,7.620680272108847,7.62,222.470001,224.50304792908307,225.639999,7.3,6.458123280587578,6.38,8.63,8.269299261988841,8.28,1.279,1.3737103348436783,1.35,1.1679,1.230275792947859,1.2367
2025-06-19 18:35:00,2.71,2.5,2.3883955790291846,2.11,8.49,7.73,7.620816326530615,7.62,222.470001,224.4212104183968,225.399994,7.23,6.448714954743467,6.36,8.64,8.264561975078346,8.28,1.287,1.371634143170956,1.344,1.1742,1.2338907323373312,1.2328
2025-06-19 18:40:00,2.71,2.5,2.395992295619737,2.10696993716068,8.48,7.74,7.62,7.619499999999999,222.470001,224.4028489574168,225.47185073929745,7.29,6.43,6.371019969195192,8.64,8.26,8.290037928735897,1.29,1.3709933621440191,1.3485819989201298,1.1824,1.2355767773245176,1.2322465815659969
2025-06-19 18:45:00,2.71,2.49,2.39,2.106750145262293,8.45,7.73,7.62,7.620999999999999,222.470001,224.419998,226.02985712954776,7.26,6.44,6.361412985325193,8.64,8.27,8.303249921671691,1.289,1.371,1.34535784787965,1.1768,1.2349,1.2323940739893295
2025-06-19 18:50:00,2.71,2.49,2.39,2.1057987284524597,8.43,7.74,7.63,7.622499999999999,222.470001,224.660004,225.90117677395,7.3,6.47,6.344885555727266,8.64,8.28,8.301499104953493,1.281,1.367,1.350734955954347,1.1753,1.2347,1.2324719140110003
2025-06-19 18:55:00,2.72,2.49,2.4,2.1012708816917978,8.41,7.74,7.63,7.623999999999999,222.470001,224.419998,226.2106103862254,7.29,6.49,6.341837828253831,8.64,8.28,8.28911348858388,1.271,1.375,1.351947969795923,1.1721,1.2303,1.2359080557410422
2025-06-19 19:00:00,2.71,2.49,2.4,2.107338841618925,8.4,7.74,7.63,7.6255,222.470001,224.660004,226.2276848210637,7.31,6.45,6.3512162769965705,8.64,8.27,8.299978971940797,1.283,1.371,1.356048598877974,1.1768,1.2364,1.2343188586830358
2025-06-19 19:05:00,2.72,2.49,2.39,2.1011833312644077,8.37,7.74,7.63,7.627,222.470001,224.660004,226.34630881787072,7.25,6.46,6.31833389319839,8.64,8.27,8.296439957520652,1.275,1.381,1.3532648157896747,1.1793,1.2353,1.232582621063138
2025-06-19 19:10:00,2.72,2.49,2.3978053665810832,2.095842231511871,8.35,7.73,7.62640503070538,7.6285,222.470001,224.57620618401805,226.246044543444,7.28,6.445225491116013,6.31,8.64,8.265392067931408,8.28,1.284,1.3780557136378742,1.357894026578411,1.17,1.2381575387082993,1.2330520175256152
2025-06-19 19:15:00,2.72,2.49,2.3926434350982912,2.1,8.33,7.74,7.628379122050672,7.63,222.710007,224.66623822237267,226.619995,7.3,6.450748365848973,6.33,8.64,8.266766151955741,8.31,1.273,1.379347111068288,1.359,1.1715,1.23499507426269,1.2329
2025-06-19 19:20:00,2.72,2.49,2.3980981615249006,2.1,8.29,7.73,7.633911212199105,7.63,222.470001,224.73798145244885,226.860001,7.27,6.416484247297855,6.36,8.65,8.25781997639,8.34,1.287,1.3794160604726884,1.355,1.1735,1.2394646698586822,1.2329
2025-06-19 19:25:00,2.72,2.49,2.390113677087905,2.1,8.25,7.72,7.630581953039547,7.63,222.470001,224.7927127127441,226.860001,7.32,6.456162972119937,6.4,8.64,8.255383188495069,8.34,1.283,1.373031470937271,1.355,1.1757,1.2326710226247015,1.2395
2025-06-19 19:30:00,2.72,2.49,2.397005679113773,2.09,8.21,7.76,7.630502833733068,7.63,222.470001,224.51853231457216,226.860001,7.33,6.416186271645629,6.38,8.64,8.236642990714635,8.33,1.276,1.3750888073283123,1.347,1.1694,1.2354525175705346,1.2439
2025-06-19 19:35:00,2.73,2.49,2.390686461766768,2.1,8.17,7.77,7.630069733366907,7.63,222.710007,224.75134008414372,227.589996,7.27,6.396663919831009,6.41,8.65,8.239596242969474,8.33,1.28,1.370731774587111,1.348,1.1681,1.2371202761147804,1.2383
2025-06-19 19:40:00,2.73,2.49,2.397581152953152,2.100969560142691,8.14,7.76,7.63,7.62875,222.470001,224.33638857160693,227.34901807284243,7.28,6.4,6.4022355340909645,8.65,8.23,8.357348050969403,1.276,1.3740219326650134,1.3460526376168012,1.1708,1.2354404407882558,1.2414028836220097
2025-06-19 19:45:00,2.72,2.49,2.39,2.1045756585174527,8.11,7.76,7.63,7.627499999999999,222.470001,224.660004,227.3963547622545,7.26,6.39,6.412065740155021,8.65,8.23,8.326441877130549,1.28,1.368,1.348661188414503,1.1721,1.2408,1.2453257598070178
2025-06-19 19:50:00,2.73,2.49,2.4,2.107538191206184,8.08,7.76,7.64,7.62625,222.470001,224.660004,226.97501823112137,7.3,6.4,6.420769558295009,8.65,8.26,8.332901543475938,1.282,1.373,1.3479676591579544,1.1752,1.2364,1.245145369952673
2025-06-19 19:55:00,2.73,2.48,2.4,2.1145345385245338,8.02,7.75,7.63,7.625,222.470001,224.660004,227.32126253752597,7.26,6.44,6.3984507011844025,8.65,8.26,8.357628575380096,1.283,1.375,1.352403172713514,1.1723,1.2359,1.2455276962403068
2025-06-19 20:00:00,2.73,2.49,2.4,2.1174851077550003,8.0,7.75,7.63,7.62375,222.470001,224.179993,227.0466365780574,7.26,6.42,6.420066363972435,8.65,8.26,8.329261692438749,1.283,1.378,1.3547122927430353,1.1739,1.2395,1.2395591201390834
2025-06-19 20:05:00,2.72,2.48,2.4,2.1195865647086043,7.95,7.75,7.63,7.6225,222.470001,224.419998,226.84043104625675,7.28,6.47,6.400646937043788,8.65,8.26,8.32177609750189,1.278,1.371,1.3557164935399957,1.1734,1.2412,1.2413985969190555
2025-06-19 20:10:00,2.73,2.48,2.401858749018348,2.124822880615935,7.88,7.75,7.636412446895509,7.62125,222.220001,224.26190949759703,227.1274775014497,7.3,6.452731690561595,6.37,8.65,8.266851963168723,8.31,1.282,1.3726773295679455,1.356272992853068,1.1717,1.2409919296799918,1.2391866311819553
2025-06-19 20:15:00,2.72,2.48,2.4031374630643008,2.13,7.81,7.74,7.628513725742925,7.62,222.470001,224.18384869156137,227.110001,7.29,6.433810092188773,6.41,8.65,8.260909887718906,8.32,1.279,1.3791212244311308,1.355,1.1691,1.2407889356095714,1.2443
2025-06-19 20:20:00,2.72,2.48,2.3983008950814075,2.12,7.78,7.74,7.630583800062324,7.62,222.220001,224.40567329773995,226.369995,7.28,6.420109161785318,6.4,8.65,8.260751501649192,8.32,1.278,1.3693203389230753,1.357,1.1722,1.241606297089511,1.2349
2025-06-19 20:25:00,2.73,2.49,2.395275734645514,2.12,7.75,7.77,7.627366470194235,7.62,222.710007,224.29914148318764,226.369995,7.29,6.4497667498535005,6.34,8.65,8.271445380820468,8.31,1.281,1.3750277601491556,1.351,1.1755,1.2356775853041135,1.2459
2025-06-19 20:30:00,2.71,2.48,2.3935598896945844,2.12,7.71,7.77,7.6334434643788285,7.62,222.710007,224.49462455862775,226.130005,7.27,6.413772753174908,6.36,8.65,8.264264388552725,8.29,1.282,1.377003303199342,1.345,1.1742,1.2381800271390648,1.238
2025-06-19 20:35:00,2.71,2.48,2.389175657099015,2.12,7.69,7.77,7.630892888320561,7.62,222.710007,224.4754780392085,225.889999,7.28,6.4320138789247805,6.32,8.66,8.267163975012531,8.28,1.283,1.3714633162908152,1.344,1.1673,1.2375893383103511,1.2356
2025-06-19 20:40:00,2.71,2.48,2.3898816079736265,2.112813264159655,7.68,7.77,7.63,7.62025,222.710007,224.007513452191,225.73864474831512,7.27,6.46,6.356181139402006,8.66,8.27,8.2929157063602,1.273,1.367924428587718,1.346516030449146,1.1769,1.2375305045558322,1.2351737591005991
2025-06-19 20:45:00,2.71,2.49,2.39,2.1203735834694166,7.65,7.77,7.63,7.620500000000001,222.949997,224.660004,225.7126318909791,7.3,6.4,6.314338866482156,8.65,8.26,8.263148046704922,1.298,1.366,1.345050657990018,1.1722,1.2344,1.2336971123652647
2025-06-19 20:50:00,2.71,2.49,2.39,2.121047178768975,7.64,7.77,7.63,7.620750000000001,222.710007,224.179993,225.9943716230144,7.31,6.43,6.324722526807642,8.66,8.27,8.28253094398269,1.287,1.373,1.3494086600687056,1.1721,1.2413,1.2384828920750637
2025-06-19 20:55:00,2.7,2.48,2.38,2.114925044256238,7.63,7.77,7.64,7.621000000000002,222.949997,224.419998,225.82248590885624,7.3,6.43,6.34072039973556,8.65,8.27,8.292156371539397,1.284,1.385,1.357115282548959,1.1784,1.2357,1.2312181817998442
2025-06-19 21:00:00,1.64,2.49,2.38,2.113074339958605,7.65,7.77,7.64,7.621250000000002,222.710007,224.910004,225.9848373241087,7.28,6.43,6.349013777497016,8.65,8.28,8.289903599677004,1.28,1.377,1.355700822956849,1.1709,1.2343,1.2314879183893792
2025-06-19 21:05:00,1.59,2.49,2.38,2.117181832518697,7.66,7.77,7.64,7.621500000000003,222.949997,225.399994,225.9322534208761,7.26,6.5,6.2931011347988495,8.65,8.28,8.28067166817338,1.282,1.375,1.3502714978183663,1.1719,1.2394,1.2393451563366529
2025-06-19 21:10:00,1.68,2.48,2.377654779487811,2.113015062820652,7.65,7.76,7.642653061224491,7.621750000000003,222.949997,225.2572345061473,225.7965489714732,7.29,6.460906177922953,6.34,8.65,8.282437532748597,8.27,1.277,1.373783050865738,1.3558486650880843,1.1717,1.2378260572792117,1.2276465198851163
2025-06-19 21:15:00,0.47,2.49,2.3835226264304894,2.12,6.57,7.77,7.6438775510204096,7.62,190.229996,224.95655082484788,225.889999,7.25,6.473424082959198,6.3,8.64,8.293835702478752,8.29,1.278,1.3785382148839276,1.363,1.1775,1.242942032520458,1.2361
2025-06-19 21:20:00,0.38,2.49,2.37941100763149,2.11,7.55,7.78,7.645102040816328,7.62,199.509995,225.50780896924488,225.639999,7.25,6.47569959796135,6.35,8.64,8.295881505398759,8.32,1.281,1.368014487986262,1.353,1.1742,1.2413613229481,1.228
2025-06-19 21:25:00,0.59,2.48,2.3783656676732248,2.12,8.77,7.78,7.646326530612245,7.62,206.589996,225.7952158351191,225.639999,7.23,6.4855263395557845,6.32,8.65,8.293487417194955,8.3,1.277,1.3741037516262462,1.349,1.1766,1.2371213532941647,1.2266
2025-06-19 21:30:00,2.18,2.48,2.388646531114885,2.12,8.91,7.78,7.647551020408163,7.61,218.800003,225.4928289404103,225.889999,7.28,6.49750084816185,6.34,8.65,8.29389315967779,8.29,1.28,1.3693362287466528,1.352,1.1668,1.2358417905084145,1.2353
2025-06-19 21:35:00,2.57,2.48,2.388978056066709,2.12,8.91,7.77,7.648775510204081,7.61,222.949997,225.86698714703613,225.639999,7.26,6.489931959549836,6.34,8.64,8.289485884449808,8.29,1.288,1.371873886340525,1.345,1.1717,1.2381288409554263,1.228
2025-06-19 21:40:00,2.56,2.48,2.3891065448462294,2.1212500000000007,8.89,7.77,7.65,7.610000000000003,223.199997,226.00494577079203,225.4845061758808,7.23,6.52,6.328864318815415,8.65,8.29,8.2979811640993,1.28,1.3622852971723949,1.3453141686356365,1.1744,1.2437130804827776,1.2317726765166097
2025-06-19 21:45:00,2.64,2.48,2.38,2.1225000000000005,8.86,7.77,7.65,7.610000000000003,223.440002,225.639999,225.61868766700897,7.25,6.5,6.332199052594,8.65,8.3,8.286071820392028,1.271,1.36,1.353213553496084,1.1705,1.239,1.2315478618843547
2025-06-19 21:50:00,2.68,2.48,2.41,2.1237500000000007,8.83,7.77,7.65,7.610000000000002,223.440002,226.619995,225.77286647429517,7.27,6.49,6.34614462392681,8.64,8.3,8.297106894943283,1.283,1.374,1.3485882060246177,1.174,1.2434,1.2293515127309311
2025-06-19 21:55:00,2.68,2.48,2.4,2.1250000000000004,8.82,7.77,7.65,7.610000000000002,223.199997,225.639999,225.8669282704976,7.3,6.48,6.3141983632758,8.65,8.3,8.29748973889819,1.282,1.38,1.3574229797138413,1.1682,1.2371,1.2363565319609853
2025-06-19 22:00:00,2.68,2.48,2.4,2.12625,8.82,7.77,7.65,7.610000000000002,223.199997,225.639999,225.7445775742676,7.29,6.47,6.320461793967468,8.65,8.28,8.31218066230009,1.275,1.378,1.3526188185618009,1.1711,1.2372,1.2318948311956233
2025-06-19 22:05:00,2.67,2.48,2.41,2.1275000000000004,8.82,7.77,7.65,7.610000000000001,223.199997,225.399994,225.99030578759792,7.27,6.49,6.334127142410203,8.65,8.28,8.286246179958605,1.268,1.379,1.359022277842012,1.1753,1.2429,1.2380755272480857
2025-06-19 22:10:00,2.67,2.48,2.407929340815162,2.12875,8.82,7.77,7.649047619047619,7.610000000000001,223.199997,224.98983259606896,225.9533750245212,7.26,6.474414104588088,6.33,8.65,8.28964730381538,8.28,1.278,1.3825713049232484,1.35795801193092,1.1737,1.2389026988065095,1.231739735528504
2025-06-19 22:15:00,2.67,2.48,2.4005595685949173,2.13,8.82,7.78,7.648095238095238,7.61,223.440002,225.0778026044572,226.130005,7.26,6.4195746450330216,6.3,8.65,8.273053434870251,8.3,1.28,1.3764209180375195,1.363,1.1709,1.237457897118059,1.2313
2025-06-19 22:20:00,2.67,2.48,2.4092756227084795,2.13,8.81,7.78,7.647142857142858,7.61,222.470001,225.32665349614055,225.639999,7.23,6.422404810903807,6.34,8.65,8.263819165508115,8.31,1.286,1.376536212724344,1.354,1.1689,1.234333488104293,1.2397
2025-06-19 22:25:00,2.68,2.48,2.402990529135228,2.13,8.81,7.78,7.646190476190476,7.61,222.710007,225.0281387292617,225.639999,7.22,6.406833614061751,6.34,8.65,8.265664960867678,8.29,1.281,1.3765784017419784,1.346,1.176,1.231692592450537,1.2415
2025-06-19 22:30:00,2.67,2.48,2.396330647664968,2.13,8.81,7.77,7.645238095238096,7.61,222.710007,225.0688410954564,225.639999,7.22,6.371615304436406,6.34,8.65,8.255002408211084,8.28,1.276,1.3694669011334728,1.347,1.1703,1.234906319408462,1.2374
2025-06-19 22:35:00,2.67,2.48,2.39400750020472,2.13,8.8,7.77,7.644285714285715,7.61,223.199997,224.64062040106907,226.130005,7.25,6.368334878740828,6.31,8.65,8.246980836133961,8.27,1.28,1.3692672493890197,1.343,1.1694,1.2304243150708205,1.2327
2025-06-19 22:40:00,2.67,2.48,2.390664969315268,2.12825,8.8,7.78,7.64,7.610500000000002,222.710007,224.6490538040821,225.5690912910341,7.2,6.32,6.337595981322891,8.65,8.25,8.282143276906519,1.284,1.3679511966092617,1.3448285095658423,1.1682,1.2297403868633825,1.237157298304133
2025-06-19 22:45:00,2.67,2.48,2.39,2.1265,8.8,7.77,7.65,7.6110000000000015,222.949997,224.419998,226.0250385335554,7.24,6.36,6.320636414174804,8.65,8.24,8.284955159684761,1.281,1.365,1.3518768603452354,1.1731,1.2323,1.23827597017496
2025-06-19 22:50:00,2.68,2.48,2.39,2.1247500000000006,8.79,7.77,7.65,7.611500000000001,222.949997,224.419998,225.86694313660985,7.22,6.38,6.324198114618086,8.65,8.26,8.276855071680696,1.285,1.366,1.347863377856245,1.1751,1.2307,1.23380289035323
2025-06-19 22:55:00,2.67,2.48,2.4,2.1230000000000007,8.78,7.77,7.64,7.612000000000002,222.710007,224.910004,226.16149857741948,7.29,6.39,6.306063850022281,8.65,8.26,8.2804979447785,1.278,1.372,1.3543004147889883,1.1737,1.238,1.228596996668419
2025-06-19 23:00:00,2.68,2.48,2.4,2.1212500000000007,8.78,7.77,7.66,7.612500000000002,222.949997,224.660004,225.79218088973468,7.21,6.42,6.2894694296518425,8.65,8.27,8.2914993200202,1.281,1.371,1.3597376555132796,1.1718,1.2344,1.2312294790460945
2025-06-19 23:05:00,2.68,2.47,2.4,2.1195000000000013,8.77,7.77,7.65,7.613000000000002,222.710007,224.910004,225.7165196400002,7.22,6.4,6.276637597465362,8.65,8.26,8.311029284833364,1.288,1.373,1.3547377990881155,1.1706,1.24,1.2304717227810118
2025-06-19 23:10:00,2.68,2.48,2.405338125128783,2.1177500000000014,8.77,7.78,7.659156611675164,7.613500000000002,222.949997,224.931966369761,225.35205131023864,7.27,6.382815912802571,6.27,8.65,8.267413111533406,8.28,1.281,1.3741291652759966,1.3582336658507803,1.1762,1.2401114286448904,1.2293230040639151
2025-06-19 23:15:00,2.69,2.48,2.403065613694826,2.12,8.76,7.77,7.659393720228206,7.61,222.710007,225.1049329208344,225.889999,7.21,6.419382977552827,6.26,8.66,8.267261376302034,8.29,1.277,1.3720763721294709,1.367,1.1711,1.23902541515317,1.2324
2025-06-19 23:20:00,2.68,2.48,2.3975948361635018,2.11,8.76,7.77,7.666993195977456,7.62,222.710007,224.8744320065087,225.639999,7.24,6.398337272894323,6.36,8.66,8.256715930695638,8.32,1.271,1.369310039794267,1.359,1.1725,1.2366615575372435,1.231
2025-06-19 23:25:00,2.68,2.48,2.396130864304182,2.11,8.75,7.77,7.652827508066703,7.62,222.949997,224.7385541182596,225.639999,7.22,6.374898948703826,6.34,8.65,8.233380962683283,8.32,1.287,1.366224155897285,1.35,1.1727,1.2330805329262675,1.2339
2025-06-19 23:30:00,2.68,2.48,2.393631268391097,2.12,8.74,7.77,7.65845987964293,7.62,222.949997,224.73301094436945,225.639999,7.27,6.3884510597276645,6.32,8.65,8.221816013582169,8.32,1.28,1.3684385417603668,1.347,1.1759,1.2329830670010125,1.2386
2025-06-19 23:35:00,2.68,2.48,2.3924211566712565,2.11,8.74,7.76,7.658987959804565,7.62,222.710007,224.4368273995408,226.130005,7.23,6.37695393885257,6.37,8.65,8.232447828106993,8.31,1.276,1.3668970547687531,1.344,1.1733,1.2349707760568192,1.2359
2025-06-19 23:40:00,2.68,2.48,2.38960359343417,2.111619116324404,8.73,7.76,7.661868768549879,7.623000000000001,222.949997,224.38114369240895,225.84661489972584,7.23,6.35,6.3453069392698,8.65,8.22,8.313885433138836,1.276,1.365486906336713,1.3468840892298586,1.1683,1.233462808462485,1.2381396701008889
2025-06-19 23:45:00,2.68,2.48,2.39,2.1072450366129347,8.72,7.75,7.66,7.624000000000001,222.710007,224.660004,226.2864524147464,7.26,6.39,6.337983043192653,8.66,8.23,8.306991575736415,1.28,1.367,1.34273850321505,1.1712,1.2323,1.2337148102425728
2025-06-19 23:50:00,2.68,2.48,2.39,2.097486133861717,8.72,7.76,7.67,7.625000000000001,222.710007,224.419998,226.25641655918253,7.22,6.4,6.336606200463168,8.65,8.26,8.333690074032909,1.275,1.371,1.3435991428548155,1.1727,1.2298,1.2346673385263474
2025-06-19 23:55:00,2.68,2.48,2.4,2.113554445043618,8.71,7.75,7.67,7.626000000000001,222.710007,224.419998,226.29258274072555,7.26,6.41,6.309408211211524,8.65,8.27,8.311145714857465,1.277,1.372,1.3498817681824,1.1736,1.2325,1.234191409899788
2025-06-20 00:00:00,2.69,2.48,2.4,2.1071939735281435,8.7,7.75,7.67,7.627000000000001,222.710007,224.419998,226.5593967613229,7.24,6.39,6.28497442784734,8.66,8.27,8.323724014531594,1.285,1.379,1.3484547265133298,1.1671,1.2382,1.2299379468950349
2025-06-20 00:05:00,2.69,2.48,2.4,2.1109019243155727,8.69,7.75,7.66,7.628,222.710007,224.660004,226.6922932722643,7.24,6.4,6.283255662748089,8.66,8.27,8.278118496204579,1.282,1.389,1.3526022663821256,1.1682,1.2314,1.2326093449110311
2025-06-20 00:10:00,2.68,2.48,2.402107442410902,2.103404487798106,8.68,7.76,7.663845183881251,7.629,222.710007,224.56673645823815,226.7749122735993,7.23,6.418614171719567,6.27,8.67,8.272246613630422,8.28,1.284,1.3804413743562198,1.3585542057467463,1.1697,1.2351422707100816,1.2261226048103584
2025-06-20 00:15:00,2.68,2.48,2.393508454140571,2.11,8.67,7.75,7.667548334263965,7.63,222.710007,224.53737649959845,226.860001,7.22,6.408711464079965,6.29,8.67,8.2802857474941,8.31,1.278,1.3850678490865505,1.36,1.1684,1.2344320468442913,1.2317
2025-06-20 00:20:00,2.68,2.48,2.3971751632540568,2.09,8.66,7.75,7.672046105083607,7.63,222.710007,224.5728872186187,226.860001,7.23,6.38564787725676,6.32,8.67,8.279605982118861,8.35,1.277,1.3768438840403925,1.351,1.1635,1.234308689868194,1.2275
2025-06-20 00:25:00,2.68,2.48,2.4012814426001587,2.09,8.66,7.76,7.674356207844123,7.63,222.470001,224.6917402251152,227.110001,7.23,6.393047338047311,6.36,8.67,8.269532895262534,8.35,1.278,1.37375066053907,1.347,1.1718,1.2356053149516943,1.2354
2025-06-20 00:30:00,2.68,2.47,2.399094175746161,2.09,8.66,7.75,7.665942327758504,7.63,222.710007,224.485075626645,226.860001,7.24,6.361228315068837,6.36,8.67,8.270230415784342,8.36,1.279,1.373081533349568,1.347,1.1718,1.2339149919320562,1.2339
2025-06-20 00:35:00,2.67,2.47,2.403284591159388,2.09,8.64,7.75,7.667078373412804,7.63,222.710007,224.52904008350757,227.110001,7.24,6.378573298485275,6.39,8.67,8.272615742491583,8.35,1.276,1.37326774496594,1.349,1.1721,1.2376343967673995,1.2428
2025-06-20 00:40:00,2.67,2.47,2.40203700199156,2.088118409741876,8.63,7.75,7.668505318166422,7.627999999999999,222.470001,224.670417432294,227.12528155508917,7.25,6.36,6.385601254492975,8.67,8.27,8.362793832748103,1.276,1.367188244064086,1.3466606546969508,1.1679,1.2353123163639572,1.241288677644803
2025-06-20 00:45:00,2.68,2.47,2.4,2.092535502079202,8.62,7.75,7.67,7.625999999999999,222.710007,224.660004,227.04346086643056,7.27,6.4,6.373257698196172,8.67,8.26,8.354452405666574,1.274,1.362,1.3505112590520112,1.1727,1.2378,1.2400237540303227
