"Date, Time",TRC-DT,TRC-RT,TRC-PPL1,TRC-PPL2,pH-DT,pH-RT,pH-PPL1,pH-PPL2,cond-DT,cond-RT,cond-PPL1,cond-PPL2,fDOM-RT,fDOM-PPL1,fDOM-PPL2,DO-RT,DO-PPL1,DO-PPL2,TOC-RT,TOC-PPL1,TOC-PPL2,DOC-RT,DOC-PPL1,DOC-PPL2
2025/5/27 9:40,2.64,2.41,2.24,,7.72,7.82,7.61,,213.919998,197.309998,216.360001,,5.93,5.16,,8.2,7.96,,1.174,1.214,,1.1252,1.1587,
2025/5/27 9:45,2.65,2.41,2.24,,7.69,7.82,7.61,,214.160004,197.559998,216.119995,,5.91,5.21,,8.21,7.95,,1.174,1.218,,1.1176,1.1648,
2025/5/27 9:50,2.64,2.41,2.24,,7.67,7.81,7.61,,214.160004,197.309998,216.360001,,5.92,5.18,,8.21,7.95,,1.169,1.212,,1.1287,1.1613,
2025/5/27 9:55,2.64,2.41,,,7.66,7.81,,7.59,214.160004,197.070007,,,5.93,,5.18,8.21,,7.95,1.174,,,1.122,,
2025/5/27 10:00,1.52,2.41,,2.03,7.69,7.82,,7.58,213.919998,197.559998,,217.830002,5.96,,5.18,8.2,,7.98,1.17,,1.201,1.1307,,1.161
2025/5/27 10:05,1.48,2.4,,2.03,7.69,7.81,,7.58,213.919998,197.559998,,217.830002,5.95,,5.12,8.21,,7.97,1.172,,1.193,1.1307,,1.1614
2025/5/27 10:10,1.01,2.39,,2.03,6.78,7.8,,7.58,185.839996,197.309998,,217.830002,5.94,,5.1,8.21,,7.95,1.17,,1.198,1.1308,,1.164
2025/5/27 10:15,0.41,2.4,,2.02,6.79,7.81,,7.58,188.520004,197.309998,,217.830002,5.91,,5.12,8.21,,7.95,1.168,,1.195,1.1246,,1.1605
2025/5/27 10:20,0.36,2.4,,2.02,8.55,7.8,,7.58,196.089996,197.309998,,217.339996,5.9,,5.04,8.21,,7.95,1.171,,1.19,1.1219,,1.164
2025/5/27 10:25,1.71,2.39,,,8.72,7.8,7.6,,207.570007,197.309998,,,5.94,5.05,,8.21,7.95,,1.17,,,1.1277,,
2025/5/27 10:30,2.61,2.4,2.24,,8.76,7.79,7.6,,214.160004,197.559998,215.630005,,5.94,5.13,,8.21,7.96,,1.176,1.206,,1.1187,1.1606,
2025/5/27 10:35,2.54,2.4,2.24,,8.75,7.79,7.6,,214.649994,197.070007,215.630005,,5.91,5.14,,8.21,7.96,,1.165,1.212,,1.1234,1.1621,
2025/5/27 10:40,2.55,2.4,2.24,,8.72,7.79,7.59,,214.410004,196.830002,215.630005,,5.86,5.17,,8.2,7.96,,1.164,1.218,,1.1273,1.1582,
2025/5/27 10:45,2.61,2.39,2.24,,8.68,7.78,7.59,,214.899994,196.830002,215.139999,,5.85,5.22,,8.2,7.95,,1.168,1.219,,1.1262,1.1678,
2025/5/27 10:50,2.61,2.4,2.24,,8.68,7.81,7.6,,214.410004,196.830002,215.139999,,5.86,5.2,,8.21,7.95,,1.17,1.22,,1.1304,1.1669,
2025/5/27 10:55,2.61,2.4,,,8.67,7.85,,,214.410004,196.830002,,,5.89,,5.22,8.21,,7.96,1.18,,,1.1377,,
2025/5/27 11:00,2.61,2.4,,2.03,8.67,7.85,,7.57,214.160004,196.830002,,217.089996,5.89,,5.18,8.21,,7.98,1.184,,1.208,1.128,,1.1582
2025/5/27 11:05,2.61,2.4,,2.03,8.67,7.85,,7.57,213.919998,197.309998,,216.850006,5.94,,5.13,8.22,,7.98,1.174,,1.196,1.1221,,1.1644
2025/5/27 11:10,2.61,2.4,,2.02,8.67,7.84,,7.57,214.160004,197.070007,,216.610001,5.89,,5.08,8.22,,7.97,1.178,,1.192,1.1259,,1.1667
2025/5/27 11:15,2.61,2.4,,2.02,8.68,7.84,,7.56,214.160004,196.830002,,216.850006,5.91,,5.1,8.22,,7.96,1.18,,1.194,1.1362,,1.1615
2025/5/27 11:20,2.61,2.4,,2.01,8.67,7.84,,7.57,214.160004,197.309998,,216.610001,5.92,,5.08,8.22,,7.97,1.183,,1.193,1.1259,,1.1614
2025/5/27 11:25,2.61,2.4,,,8.67,7.84,7.6,,213.679993,197.070007,,,5.9,5.06,,8.22,7.98,,1.177,,,1.1224,,
2025/5/27 11:30,2.61,2.4,2.24,,8.66,7.84,7.61,,213.919998,197.070007,215.630005,,5.91,5.16,,8.22,7.99,,1.179,1.21,,1.128,1.169,
2025/5/27 11:35,2.61,2.4,2.24,,8.66,7.85,7.61,,213.919998,196.830002,215.380005,,5.89,5.16,,8.21,7.98,,1.176,1.223,,1.1393,1.1654,
2025/5/27 11:40,2.61,2.4,2.25,,8.66,7.86,7.61,,213.919998,196.830002,215.380005,,5.89,5.2,,8.21,7.96,,1.178,1.223,,1.1314,1.1682,
2025/5/27 11:45,2.61,2.4,2.25,,8.66,7.86,7.61,,213.919998,197.070007,215.380005,,5.85,5.22,,8.21,7.96,,1.182,1.226,,1.1184,1.163,
2025/5/27 11:50,2.61,2.4,2.25,,8.65,7.86,7.61,,213.919998,196.830002,215.380005,,5.85,5.23,,8.21,7.96,,1.187,1.227,,1.1409,1.1628,
2025/5/27 11:55,2.61,2.39,,,8.64,7.86,,7.58,213.919998,196.830002,,,5.88,,5.21,8.21,,7.95,1.183,,,1.1345,,
2025/5/27 12:00,2.61,2.4,,2.03,8.65,7.85,,7.58,213.429993,197.070007,,216.610001,5.91,,5.15,8.21,,7.97,1.183,,1.209,1.1324,,1.1658
2025/5/27 12:05,2.62,2.4,,2.03,8.64,7.85,,7.58,213.429993,197.070007,,216.850006,5.9,,5.13,8.21,,7.96,1.179,,1.201,1.1252,,1.1633
2025/5/27 12:10,2.61,2.39,,2.03,8.64,7.85,,7.58,213.429993,196.830002,,216.850006,5.9,,5.08,8.21,,7.96,1.185,,1.196,1.1274,,1.1635
2025/5/27 12:15,2.62,2.39,,2.03,8.63,7.85,,7.58,213.679993,197.070007,,217.089996,5.89,,5.08,8.21,,7.95,1.19,,1.193,1.1241,,1.1585
2025/5/27 12:20,2.61,2.4,,2.03,8.63,7.87,,7.58,213.679993,196.830002,,216.850006,5.88,,5.05,8.21,,7.94,1.184,,1.203,1.1245,,1.156
2025/5/27 12:25,2.62,2.4,,,8.62,7.87,7.61,,213.679993,197.070007,,,5.86,5.05,,8.21,7.94,,1.182,,,1.128,,
2025/5/27 12:30,2.61,2.4,2.24,,8.61,7.88,7.61,,213.679993,197.070007,215.139999,,5.92,5.11,,8.21,7.95,,1.185,1.214,,1.1276,1.1785,
2025/5/27 12:35,2.62,2.39,2.24,,8.61,7.87,7.61,,213.679993,196.830002,215.139999,,5.91,5.14,,8.21,7.95,,1.18,1.218,,1.1252,1.173,
2025/5/27 12:40,2.62,2.4,2.24,,8.59,7.87,7.62,,213.429993,196.830002,215.380005,,5.89,5.19,,8.21,7.95,,1.184,1.225,,1.1421,1.1683,
2025/5/27 12:45,2.62,2.4,2.25,,8.59,7.87,7.61,,213.679993,197.070007,215.380005,,5.87,5.21,,8.21,7.95,,1.188,1.232,,1.1288,1.1678,
2025/5/27 12:50,2.62,2.4,2.25,,8.58,7.87,7.61,,213.429993,197.070007,215.139999,,5.9,5.21,,8.21,7.95,,1.184,1.236,,1.1272,1.1625,
2025/5/27 12:55,2.62,2.4,,,8.57,7.87,,7.58,213.679993,197.070007,,217.830002,5.93,,5.24,8.21,,7.95,1.186,,,1.1245,,
2025/5/27 13:00,2.62,2.4,,2.02,8.56,7.86,,7.57,213.919998,197.070007,,216.360001,5.93,,5.21,8.21,,7.99,1.188,,1.213,1.1429,,1.1529
2025/5/27 13:05,2.63,2.4,,2.02,8.56,7.87,,7.58,213.679993,197.070007,,216.610001,5.87,,5.14,8.21,,7.98,1.181,,1.204,1.1285,,1.1637
2025/5/27 13:10,2.63,2.4,,2,8.55,7.88,,7.58,213.679993,197.070007,,216.360001,5.93,,5.11,8.21,,7.99,1.2,,1.195,1.1396,,1.1605
2025/5/27 13:15,2.63,2.4,,2,8.54,7.88,,7.58,213.679993,197.070007,,217.580002,5.93,,5.12,8.22,,8,1.192,,1.191,1.1407,,1.1695
2025/5/27 13:20,2.63,2.4,,2,8.53,7.87,,7.58,213.429993,197.070007,,217.830002,5.91,,5.14,8.22,,8.01,1.182,,1.196,1.1331,,1.1721
2025/5/27 13:25,2.63,2.4,,,8.52,7.88,7.61,,213.429993,196.830002,217.580002,,5.92,5.13,,8.22,8.01,,1.193,,,1.139,,
2025/5/27 13:30,2.63,2.4,2.23,,8.51,7.87,7.62,,213.429993,197.070007,217.089996,,5.96,5.2,,8.22,8,,1.191,1.223,,1.1417,1.1648,
2025/5/27 13:35,2.63,2.39,2.23,,8.5,7.87,7.62,,213.679993,197.309998,216.850006,,5.95,5.23,,8.22,7.99,,1.192,1.224,,1.1355,1.1756,
2025/5/27 13:40,2.63,2.4,2.23,,8.49,7.87,7.62,,213.429993,197.309998,217.089996,,5.98,5.21,,8.22,7.98,,1.187,1.232,,1.1244,1.1662,
2025/5/27 13:45,2.63,2.4,2.24,,8.48,7.86,7.62,,213.679993,197.070007,216.850006,,5.92,5.25,,8.22,7.97,,1.188,1.224,,1.1365,1.1668,
2025/5/27 13:50,2.64,2.4,2.24,,8.46,7.88,7.62,,213.429993,197.070007,217.339996,,5.99,5.24,,8.22,7.96,,1.191,1.236,,1.1261,1.1738,
2025/5/27 13:55,2.64,2.4,,2.02,8.45,7.88,,7.59,213.919998,197.070007,,,5.98,,5.25,8.22,,7.97,1.196,,,1.1309,,
2025/5/27 14:00,2.64,2.4,,2.02,8.42,7.88,,7.58,213.679993,197.070007,,219.289993,5.96,,5.23,8.22,,8.01,1.199,,1.208,1.1424,,1.1699
2025/5/27 14:05,2.64,2.4,,2.04,8.41,7.88,,7.58,213.429993,197.070007,,219.779999,5.97,,5.18,8.22,,8,1.195,,1.205,1.1361,,1.1655
2025/5/27 14:10,2.64,2.4,,2.03,8.4,7.88,,7.57,213.919998,197.070007,,218.320007,5.98,,5.12,8.22,,7.97,1.192,,1.201,1.1295,,1.1685
2025/5/27 14:15,2.64,2.4,,2.03,8.38,7.87,,7.57,213.429993,197.309998,,218.320007,5.97,,5.09,8.22,,7.94,1.19,,1.196,1.1395,,1.1639
2025/5/27 14:20,2.64,2.39,,2.04,8.37,7.87,,7.57,213.679993,197.070007,,218.320007,5.96,,5.08,8.22,,7.94,1.199,,1.194,1.1374,,1.1661
2025/5/27 14:25,2.64,2.4,,,8.34,7.87,7.61,,213.679993,197.070007,215.630005,,5.94,5.07,,8.22,7.93,,1.19,,,1.1337,,
2025/5/27 14:30,2.65,2.4,2.25,,8.33,7.87,7.62,,213.679993,196.580002,216.360001,,5.97,5.13,,8.22,7.94,,1.196,1.218,,1.1338,1.1654,
2025/5/27 14:35,2.65,2.39,2.24,,8.3,7.87,7.62,,213.679993,196.830002,215.869995,,5.95,5.19,,8.22,7.94,,1.195,1.232,,1.1306,1.1626,
2025/5/27 14:40,2.65,2.4,2.25,,8.28,7.88,7.62,,213.679993,196.830002,215.869995,,5.97,5.21,,8.22,7.95,,1.198,1.231,,1.1392,1.1745,
2025/5/27 14:45,2.65,2.4,2.25,,8.25,7.87,7.62,,213.679993,197.070007,216.119995,,5.96,5.24,,8.22,7.95,,1.201,1.24,,1.124,1.1655,
2025/5/27 14:50,2.65,2.4,2.25,,8.25,7.87,7.63,,213.679993,197.070007,215.869995,,5.94,5.23,,8.22,7.94,,1.197,1.234,,1.1416,1.1755,
2025/5/27 14:55,2.66,2.4,,,8.18,7.86,,,213.679993,197.070007,,216.610001,5.97,,5.24,8.22,,7.94,1.195,,,1.1353,,
2025/5/27 15:00,2.66,2.4,,2.03,8.15,7.87,,7.58,213.679993,197.070007,,216.850006,5.98,,5.2,8.22,,7.97,1.198,,1.217,1.1442,,1.1651
2025/5/27 15:05,2.66,2.4,,2.02,8.14,7.87,,7.58,213.679993,197.070007,,216.850006,5.96,,5.13,8.22,,7.98,1.195,,1.213,1.1335,,1.1626
2025/5/27 15:10,2.66,2.4,,2.03,8.09,7.87,,7.58,213.679993,197.070007,,217.339996,5.96,,5.13,8.22,,7.99,1.197,,1.203,1.1363,,1.1599
2025/5/27 15:15,2.67,2.4,,2.02,8.05,7.85,,7.58,213.679993,197.559998,,216.850006,5.97,,5.13,8.22,,7.98,1.2,,1.2,1.138,,1.1598
2025/5/27 15:20,2.67,2.4,,2.03,8.01,7.86,,7.57,213.919998,197.070007,,217.339996,5.97,,5.13,8.22,,7.98,1.195,,1.199,1.1296,,1.1606
2025/5/27 15:25,2.67,2.4,,,7.95,7.86,7.62,,211.479996,197.309998,214.899994,,5.96,5.09,,8.22,7.97,,1.2,,,1.1417,,
2025/5/27 15:30,2.67,2.4,2.24,,7.92,7.86,7.63,,213.429993,197.309998,215.380005,,5.97,5.13,,8.22,7.97,,1.202,1.223,,1.1397,1.1711,
2025/5/27 15:35,2.68,2.4,2.24,,7.86,7.85,7.62,,213.429993,197.070007,215.630005,,5.98,5.22,,8.23,7.96,,1.204,1.236,,1.1465,1.1739,
2025/5/27 15:40,2.68,2.4,2.25,,7.82,7.85,7.62,,213.429993,196.830002,214.899994,,5.96,5.22,,8.22,7.95,,1.207,1.236,,1.1294,1.1674,
2025/5/27 15:45,2.68,2.4,2.25,,7.79,7.85,7.63,,213.429993,196.580002,215.380005,,5.98,5.23,,8.22,7.95,,1.208,1.241,,1.1352,1.1768,
2025/5/27 15:50,2.68,2.4,2.25,,7.76,7.85,7.63,,213.429993,196.830002,215.380005,,5.94,5.27,,8.22,7.94,,1.209,1.239,,1.1378,1.1667,
2025/5/27 15:55,2.68,2.4,,,7.73,7.84,,,213.429993,197.070007,,,5.97,,5.27,8.22,,7.95,1.2,,,1.1345,,
2025/5/27 16:00,2.68,2.4,,2.05,7.72,7.84,,7.58,213.679993,196.830002,,217.089996,5.97,,5.21,8.22,,7.98,1.2,,1.23,1.1414,,1.1632
2025/5/27 16:05,1.76,2.4,,2.04,7.72,7.84,,7.58,213.429993,196.830002,,216.850006,5.99,,5.19,8.22,,7.97,1.2,,1.21,1.1355,,1.166
2025/5/27 16:10,1.49,2.4,,2.03,7.73,7.84,,7.58,213.429993,196.830002,,216.850006,5.97,,5.12,8.22,,7.95,1.199,,1.202,1.1346,,1.1616
2025/5/27 16:15,1.49,2.4,,2.04,7.74,7.84,,7.58,213.679993,196.830002,,217.089996,5.98,,5.11,8.22,,7.94,1.205,,1.194,1.1412,,1.1604
2025/5/27 16:20,0.65,2.4,,2.03,6.65,7.83,,7.58,182.910004,196.830002,,216.850006,5.97,,5.09,8.22,,7.93,1.199,,1.198,1.1375,,1.1583
2025/5/27 16:25,0.4,2.4,,,7.01,7.84,7.63,,189.740005,197.070007,,,5.98,5.07,,8.22,7.92,,1.205,,,1.137,,
2025/5/27 16:30,0.48,2.4,2.25,,8.59,7.83,7.63,,196.339996,196.830002,215.869995,,5.97,5.14,,8.22,7.93,,1.209,1.23,,1.1411,1.1639,
2025/5/27 16:35,2.08,2.4,2.25,,8.76,7.83,7.63,,209.279999,196.830002,215.139999,,5.99,5.23,,8.22,7.95,,1.202,1.234,,1.1379,1.1775,
2025/5/27 16:40,2.59,2.4,2.24,,8.76,7.83,7.63,,213.190002,196.830002,215.380005,,5.98,5.26,,8.21,7.94,,1.203,1.245,,1.1401,1.1798,
2025/5/27 16:45,2.53,2.4,2.25,,8.74,7.82,7.63,,213.679993,196.830002,215.380005,,5.95,5.24,,8.21,7.94,,1.204,1.254,,1.1401,1.1759,
2025/5/27 16:50,2.59,2.4,2.24,,8.71,7.81,7.63,,213.679993,196.830002,215.139999,,5.96,5.29,,8.21,7.93,,1.195,1.251,,1.1481,1.1706,
2025/5/27 16:55,2.62,2.4,,,8.67,7.81,,,214.160004,196.830002,,,5.92,,5.26,8.21,,7.93,1.202,,,1.1324,,
2025/5/27 17:00,2.62,2.41,,2.03,8.67,7.86,,7.59,213.919998,197.070007,,216.360001,5.92,,5.23,8.21,,7.98,1.198,,1.229,1.1427,,1.1726
2025/5/27 17:05,2.62,2.41,,2.01,8.66,7.88,,7.58,213.679993,196.830002,,216.610001,5.91,,5.16,8.21,,7.99,1.208,,1.215,1.1371,,1.1705
2025/5/27 17:10,2.62,2.41,,2.03,8.66,7.88,,7.59,213.679993,197.070007,,216.850006,5.9,,5.13,8.21,,7.98,1.212,,1.204,1.1496,,1.1679
2025/5/27 17:15,2.63,2.4,,2.02,8.65,7.88,,7.58,213.429993,197.070007,,216.850006,5.9,,5.13,8.21,,7.98,1.206,,1.21,1.1473,,1.163
2025/5/27 17:20,2.62,2.4,,2.03,8.66,7.87,,7.58,213.679993,196.830002,,216.850006,5.93,,5.12,8.21,,7.97,1.207,,1.204,1.1388,,1.1639
2025/5/27 17:25,2.62,2.4,,,8.66,7.87,,,213.679993,197.070007,214.160004,,5.91,5.1,,8.21,7.96,,1.208,,,1.1434,,
2025/5/27 17:30,2.62,2.4,2.24,,8.66,7.87,7.63,,213.679993,197.070007,215.380005,,5.94,5.15,,8.21,7.95,,1.204,1.23,,1.1478,1.1697,
2025/5/27 17:35,2.62,2.4,2.25,,8.66,7.87,7.63,,213.429993,197.070007,215.380005,,5.94,5.21,,8.21,7.95,,1.203,1.24,,1.138,1.1761,
2025/5/27 17:40,2.62,2.4,2.25,,8.65,7.87,7.63,,213.429993,196.830002,214.899994,,5.91,5.2,,8.21,7.95,,1.203,1.25,,1.1476,1.1701,
2025/5/27 17:45,2.62,2.4,2.25,,8.65,7.86,7.63,,212.940002,197.070007,215.380005,,5.93,5.27,,8.21,7.94,,1.209,1.249,,1.1454,1.1726,
2025/5/27 17:50,2.62,2.4,2.25,,8.64,7.89,7.63,,213.429993,197.070007,215.380005,,5.92,5.24,,8.21,7.94,,1.205,1.255,,1.1414,1.1734,
2025/5/27 17:55,2.62,2.4,,,8.64,7.89,,7.59,213.429993,197.070007,,216.610001,5.96,,5.3,8.21,,7.94,1.213,,,1.1467,,
2025/5/27 18:00,2.62,2.4,,2.04,8.64,7.89,,7.59,213.429993,197.070007,,217.339996,5.93,,5.24,8.21,,7.97,1.217,,1.222,1.1487,,1.1662
2025/5/27 18:05,2.62,2.4,,2.04,8.63,7.88,,7.58,213.429993,196.830002,,216.850006,5.95,,5.18,8.21,,7.95,1.214,,1.216,1.145,,1.1662
2025/5/27 18:10,2.62,2.4,,2.02,8.63,7.87,,7.59,213.679993,197.070007,,215.869995,5.95,,5.17,8.21,,7.93,1.217,,1.209,1.1525,,1.1616
2025/5/27 18:15,2.62,2.4,,2.01,8.63,7.88,,7.59,213.190002,196.830002,,216.610001,5.94,,5.07,8.21,,7.93,1.209,,1.207,1.1497,,1.1594
2025/5/27 18:20,2.63,2.39,,2,8.61,7.88,,7.59,213.190002,196.580002,,217.089996,5.98,,5.11,8.22,,7.95,1.219,,1.205,1.1461,,1.1684
2025/5/27 18:25,2.63,2.4,,,8.61,7.87,7.63,,213.190002,197.070007,216.119995,,5.98,5.12,,8.21,7.97,,1.213,,,1.1468,,
2025/5/27 18:30,2.62,2.4,2.23,,8.61,7.87,7.63,,213.429993,197.070007,216.850006,,6,5.18,,8.21,7.98,,1.217,1.233,,1.1423,1.1709,
2025/5/27 18:35,2.62,2.4,2.23,,8.6,7.88,7.64,,213.919998,197.309998,217.089996,,6.01,5.31,,8.21,7.98,,1.21,1.236,,1.145,1.178,
2025/5/27 18:40,2.62,2.4,2.24,,8.59,7.9,7.64,,213.429993,197.070007,217.339996,,5.99,5.29,,8.22,7.97,,1.216,1.249,,1.1476,1.1823,
2025/5/27 18:45,2.62,2.4,2.24,,8.58,7.9,7.64,,212.940002,197.070007,216.850006,,6,5.29,,8.22,7.96,,1.216,1.253,,1.1471,1.1864,
2025/5/27 18:50,2.62,2.4,2.24,,8.57,7.89,7.64,,213.429993,197.070007,216.850006,,6.02,5.31,,8.21,7.96,,1.218,1.26,,1.1432,1.1748,
2025/5/27 18:55,2.63,2.4,,2.01,8.57,7.89,,,213.190002,197.070007,,,5.95,,5.3,8.21,,7.96,1.22,,,1.1443,,
2025/5/27 19:00,2.62,2.4,,2.03,8.56,7.89,,7.59,213.190002,196.830002,,219.050003,6,,5.26,8.21,,8.01,1.215,,1.228,1.1518,,1.1727
2025/5/27 19:05,2.62,2.4,,2.02,8.55,7.89,,7.59,212.940002,197.070007,,218.320007,6.01,,5.19,8.21,,8,1.216,,1.218,1.1475,,1.1675
2025/5/27 19:10,2.62,2.4,,2.04,8.55,7.88,,7.59,212.940002,197.309998,,218.800003,5.98,,5.21,8.21,,7.98,1.22,,1.214,1.1375,,1.1609
2025/5/27 19:15,2.62,2.4,,2.04,8.54,7.88,,7.58,213.190002,197.070007,,218.070007,5.99,,5.12,8.21,,7.95,1.214,,1.21,1.1442,,1.1651
2025/5/27 19:20,2.61,2.4,,2.04,8.52,7.89,,7.58,212.940002,197.070007,,218.070007,6,,5.14,8.21,,7.94,1.222,,1.208,1.1466,,1.1636
2025/5/27 19:25,2.62,2.4,,,8.51,7.9,,,213.190002,197.070007,,,5.98,5.1,,8.22,7.94,,1.213,,,1.1492,,
2025/5/27 19:30,2.62,2.4,2.24,,8.5,7.9,7.64,,212.699997,196.830002,216.119995,,6.01,5.18,,8.21,7.94,,1.222,1.235,,1.1539,1.1779,
2025/5/27 19:35,2.62,2.39,2.24,,8.49,7.89,7.64,,213.190002,197.070007,215.869995,,6.01,5.24,,8.21,7.95,,1.215,1.244,,1.1497,1.1837,
2025/5/27 19:40,2.62,2.4,2.24,,8.48,7.89,7.64,,213.190002,197.070007,215.630005,,5.99,5.3,,8.21,7.95,,1.223,1.249,,1.1473,1.1847,
2025/5/27 19:45,2.62,2.4,2.24,,8.49,7.89,7.64,,213.190002,196.830002,215.630005,,5.96,5.26,,8.21,7.94,,1.216,1.252,,1.1495,1.1754,
2025/5/27 19:50,2.62,2.4,2.25,,8.47,7.89,7.64,,213.190002,197.070007,215.630005,,6,5.3,,8.21,7.94,,1.225,1.257,,1.1445,1.1752,
2025/5/27 19:55,2.62,2.4,,,8.46,7.88,,,213.190002,196.830002,,216.610001,5.99,,5.3,8.21,,7.94,1.222,,,1.1503,,
2025/5/27 20:00,2.61,2.4,,2.04,8.44,7.88,,7.58,212.940002,196.830002,,217.339996,6.02,,5.21,8.21,,7.98,1.212,,1.234,1.1447,,1.1775
2025/5/27 20:05,2.62,2.4,,2.03,8.43,7.89,,7.59,213.429993,197.070007,,216.610001,6.02,,5.19,8.21,,7.96,1.218,,1.221,1.1502,,1.1712
2025/5/27 20:10,2.62,2.4,,2.03,8.42,7.89,,7.59,213.429993,197.070007,,217.089996,6.02,,5.15,8.21,,7.95,1.23,,1.218,1.1481,,1.1699
2025/5/27 20:15,2.62,2.4,,2.04,8.4,7.89,,7.59,213.190002,196.830002,,216.850006,6,,5.12,8.21,,7.94,1.228,,1.206,1.1469,,1.1696
2025/5/27 20:20,2.62,2.4,,2.03,8.39,7.89,,7.59,213.429993,197.559998,,217.089996,5.98,,5.11,8.21,,7.94,1.222,,1.205,1.1384,,1.1661
2025/5/27 20:25,2.62,2.4,,,8.38,7.89,,,213.429993,197.070007,,,5.99,5.13,,8.21,7.93,,1.227,,,1.1431,,
2025/5/27 20:30,2.62,2.4,2.25,,8.37,7.89,7.64,,213.190002,197.559998,215.380005,,5.95,5.13,,8.21,7.94,,1.219,1.232,,1.1448,1.1695,
2025/5/27 20:35,2.63,2.4,2.24,,8.37,7.88,7.64,,213.679993,197.309998,215.380005,,6,5.22,,8.21,7.95,,1.223,1.252,,1.1411,1.1769,
2025/5/27 20:40,2.63,2.4,2.25,,8.35,7.88,7.64,,213.679993,197.559998,215.380005,,6.02,5.3,,8.21,7.95,,1.217,1.26,,1.1336,1.1804,
2025/5/27 20:45,2.63,2.4,2.24,,8.31,7.88,7.64,,213.190002,197.070007,215.380005,,5.98,5.3,,8.21,7.95,,1.223,1.259,,1.1363,1.1859,
2025/5/27 20:50,2.63,2.41,2.25,,8.3,7.89,7.64,,213.190002,197.070007,215.869995,,5.96,5.28,,8.21,7.95,,1.215,1.258,,1.1463,1.1779,
2025/5/27 20:55,2.64,2.41,,,8.27,7.88,,,213.429993,196.830002,,216.610001,6.02,,5.27,8.22,,7.96,1.222,,,1.1392,,
2025/5/27 21:00,2.64,2.41,,2.04,8.24,7.88,,7.59,213.190002,197.070007,,217.089996,6.01,,5.25,8.21,,7.98,1.225,,1.234,1.1461,,1.1714
2025/5/27 21:05,2.64,2.4,,2.04,8.21,7.89,,7.59,213.429993,196.830002,,216.360001,5.96,,5.21,8.21,,7.97,1.217,,1.218,1.1495,,1.1757
2025/5/27 21:10,2.65,2.4,,2.03,8.18,7.88,,7.59,213.190002,197.070007,,216.610001,5.94,,5.14,8.21,,7.95,1.227,,1.219,1.1512,,1.1684
2025/5/27 21:15,2.65,2.4,,2.03,8.13,7.87,,7.58,213.190002,197.070007,,216.610001,5.99,,5.15,8.22,,7.95,1.22,,1.215,1.1481,,1.1653
2025/5/27 21:20,2.65,2.4,,2.02,8.1,7.88,,7.58,213.190002,196.830002,,216.610001,6.05,,5.15,8.22,,7.96,1.226,,1.209,1.1471,,1.1671
2025/5/27 21:25,2.65,2.4,,,8.09,7.87,,,213.429993,197.309998,,,6.01,5.11,,8.22,7.97,,1.224,,,1.1527,,
2025/5/27 21:30,2.66,2.4,2.24,,8.05,7.87,7.64,,213.429993,196.830002,215.380005,,6.02,5.2,,8.22,7.98,,1.227,1.234,,1.1461,1.1752,
2025/5/27 21:35,2.66,2.4,2.24,,8,7.87,7.65,,213.429993,197.309998,215.139999,,6.02,5.25,,8.22,7.98,,1.216,1.25,,1.1344,1.1808,
2025/5/27 21:40,2.66,2.4,2.25,,7.97,7.87,7.65,,213.190002,197.070007,215.139999,,6,5.31,,8.22,7.97,,1.223,1.268,,1.1488,1.1862,
2025/5/27 21:45,2.67,2.4,2.25,,7.88,7.86,7.65,,213.190002,197.070007,215.139999,,5.99,5.33,,8.22,7.97,,1.231,1.264,,1.1509,1.1832,
2025/5/27 21:50,2.67,2.4,2.25,,7.82,7.86,7.65,,213.190002,197.070007,215.139999,,6.02,5.31,,8.22,7.96,,1.228,1.267,,1.1507,1.1925,
2025/5/27 21:55,2.67,2.4,,,7.76,7.86,,,213.190002,196.830002,,,6.01,,5.33,8.22,,7.96,1.227,,,1.1469,,
2025/5/27 22:00,2.67,2.4,,2.04,7.73,7.85,,7.59,213.190002,197.309998,,216.850006,6.01,,5.26,8.22,,7.99,1.223,,1.24,1.1537,,1.1804
2025/5/27 22:05,2.67,2.4,,2.03,7.7,7.86,,7.59,213.190002,196.830002,,216.850006,6.01,,5.2,8.22,,7.98,1.22,,1.218,1.1464,,1.1825
2025/5/27 22:10,2.67,2.4,,2.03,7.68,7.85,,7.59,213.429993,196.830002,,216.850006,6,,5.19,8.22,,7.97,1.23,,1.222,1.1423,,1.1778
2025/5/27 22:15,2.67,2.4,,2.03,7.66,7.85,,7.59,213.429993,197.070007,,216.360001,6.05,,5.14,8.22,,7.96,1.232,,1.217,1.1478,,1.1744
2025/5/27 22:20,2.58,2.4,,2.03,7.52,7.85,,7.59,213.679993,197.070007,,217.089996,6.01,,5.12,8.22,,7.95,1.224,,1.219,1.1421,,1.1674
2025/5/27 22:25,0.88,2.4,,,6.59,7.85,7.64,,185.350006,196.830002,,,5.99,5.14,,8.22,7.96,,1.223,,,1.1562,,
2025/5/27 22:30,0.51,2.4,2.24,,6.29,7.85,7.64,,180.710007,197.070007,215.139999,,6,5.19,,8.22,7.96,,1.228,1.234,,1.1319,1.1823,
2025/5/27 22:35,0.39,2.4,2.24,,6.24,7.85,7.64,,179.979996,197.070007,214.899994,,5.99,5.24,,8.22,7.97,,1.217,1.265,,1.1472,1.1809,
